region_id,estimation_id,name,time
576,0,time_by_compute,0.04515303913807272
576,0,time_by_l3_bw,0.0100543025
576,0,time_by_gti_bw,5.711519886363637e-06
576,0,time_by_llc_bw,5.711519886363637e-06
576,0,time_by_dram_bw,8.376895833333334e-06
6,0,time_by_compute,0.045147224570000005
6,0,time_by_l3_bw,0.010018908636363637
6,0,time_by_gti_bw,5.8181818181818275e-08
6,0,time_by_llc_bw,5.8181818181818275e-08
6,0,time_by_dram_bw,8.533333333333333e-08
84,0,time_by_compute,0.0
84,0,time_by_l3_bw,0.0
84,0,time_by_gti_bw,0.0
84,0,time_by_llc_bw,0.0
84,0,time_by_dram_bw,0.0
457,0,time_by_compute,0.008743947117818182
457,0,time_by_l3_bw,0.0
457,0,time_by_gti_bw,0.0
457,0,time_by_llc_bw,0.0
457,0,time_by_dram_bw,0.0
546,0,time_by_compute,0.008743947117818182
546,0,time_by_l3_bw,0.0
546,0,time_by_gti_bw,0.0
546,0,time_by_llc_bw,0.0
546,0,time_by_dram_bw,0.0
11,0,time_by_compute,0.009442839270836363
11,0,time_by_l3_bw,0.009943087272727273
11,0,time_by_gti_bw,5.8181818181818275e-08
11,0,time_by_llc_bw,5.8181818181818275e-08
11,0,time_by_dram_bw,8.533333333333333e-08
12,0,time_by_compute,0.00915137436690909
12,0,time_by_l3_bw,0.00979150840909091
12,0,time_by_gti_bw,5.8181818181818275e-08
12,0,time_by_llc_bw,5.8181818181818275e-08
12,0,time_by_dram_bw,8.533333333333333e-08
580,0,time_by_compute,0.009005641914945454
580,0,time_by_l3_bw,0.009715646818181819
580,0,time_by_gti_bw,5.8181818181818275e-08
580,0,time_by_llc_bw,5.8181818181818275e-08
580,0,time_by_dram_bw,8.533333333333333e-08
191,0,time_by_compute,0.00029146490749090904
191,0,time_by_l3_bw,0.0
191,0,time_by_gti_bw,0.0
191,0,time_by_llc_bw,0.0
191,0,time_by_dram_bw,0.0
58,0,time_by_compute,0.00014573245196363636
58,0,time_by_l3_bw,0.0
58,0,time_by_gti_bw,0.0
58,0,time_by_llc_bw,0.0
58,0,time_by_dram_bw,0.0
163,0,time_by_compute,0.0
163,0,time_by_l3_bw,0.0
163,0,time_by_gti_bw,0.0
163,0,time_by_llc_bw,0.0
163,0,time_by_dram_bw,0.0
68,0,time_by_compute,0.00014573245196363636
68,0,time_by_l3_bw,0.0
68,0,time_by_gti_bw,0.0
68,0,time_by_llc_bw,0.0
68,0,time_by_dram_bw,0.0
462,0,time_by_compute,0.0
462,0,time_by_l3_bw,0.0
462,0,time_by_gti_bw,0.0
462,0,time_by_llc_bw,0.0
462,0,time_by_dram_bw,0.0
100,0,time_by_compute,0.00014573245196363636
100,0,time_by_l3_bw,0.0
100,0,time_by_gti_bw,0.0
100,0,time_by_llc_bw,0.0
100,0,time_by_dram_bw,0.0
350,0,time_by_compute,0.0
350,0,time_by_l3_bw,0.0
350,0,time_by_gti_bw,0.0
350,0,time_by_llc_bw,0.0
350,0,time_by_dram_bw,0.0
21,0,time_by_compute,0.00029146490749090904
21,0,time_by_l3_bw,0.0
21,0,time_by_gti_bw,0.0
21,0,time_by_llc_bw,0.0
21,0,time_by_dram_bw,0.0
13,0,time_by_compute,0.007329718707563637
13,0,time_by_l3_bw,0.00971564659090909
13,0,time_by_gti_bw,5.8181818181818275e-08
13,0,time_by_llc_bw,5.8181818181818275e-08
13,0,time_by_dram_bw,8.533333333333333e-08
14,0,time_by_compute,0.0012989378853818182
14,0,time_by_l3_bw,0.009639785227272728
14,0,time_by_gti_bw,5.8181818181818275e-08
14,0,time_by_llc_bw,5.8181818181818275e-08
14,0,time_by_dram_bw,8.533333333333333e-08
78,0,time_by_compute,0.0012061566419636362
78,0,time_by_l3_bw,0.009639785227272728
78,0,time_by_gti_bw,5.8181818181818275e-08
78,0,time_by_llc_bw,5.8181818181818275e-08
78,0,time_by_dram_bw,8.533333333333333e-08
180,0,time_by_compute,0.0
180,0,time_by_l3_bw,0.0
180,0,time_by_gti_bw,0.0
