region_id,estimation_id,instruction_name,count_per_iteration,count_total,impact
48,0,Send,56.0,,
48,0,Add,4.0,,
48,0,Sub,2.0,,
48,0,UNPACK,8.0,,
48,0,FMA,0,,
48,0,Mul,0,,
48,0,ABS,0,,
48,0,DIV,0,,
48,0,MIN,0,,
48,0,MAX,0,,
48,0,SQRT,0,,
48,0,SAD,0,,
48,0,SCALE,0,,
48,0,SIGN,0,,
48,0,RECCP,0,,
48,0,Mov,0,,
49,0,Add,4.0,,
49,0,Send,53.0,,
49,0,Sub,2.0,,
49,0,UNPACK,8.0,,
49,0,FMA,0,,
49,0,Mul,0,,
49,0,ABS,0,,
49,0,DIV,0,,
49,0,MIN,0,,
49,0,MAX,0,,
49,0,SQRT,0,,
49,0,SAD,0,,
49,0,SCALE,0,,
49,0,SIGN,0,,
49,0,RECCP,0,,
49,0,Mov,0,,
50,0,Add,3.0,,
50,0,Send,52.0,,
50,0,Sub,1.0,,
50,0,UNPACK,8.0,,
50,0,FMA,0,,
50,0,Mul,0,,
50,0,ABS,0,,
50,0,DIV,0,,
50,0,MIN,0,,
50,0,MAX,0,,
50,0,SQRT,0,,
50,0,SAD,0,,
50,0,SCALE,0,,
50,0,SIGN,0,,
50,0,RECCP,0,,
50,0,Mov,0,,
220,0,Add,2.99999997,,
220,0,Send,5.99999994,,
220,0,FMA,0,,
220,0,Mul,0,,
220,0,Sub,0,,
220,0,ABS,0,,
220,0,DIV,0,,
220,0,MIN,0,,
220,0,MAX,0,,
220,0,SQRT,0,,
220,0,SAD,0,,
220,0,SCALE,0,,
220,0,SIGN,0,,
220,0,RECCP,0,,
220,0,Mov,0,,
268,0,Add,2.99999997,,
268,0,Send,5.99999994,,
268,0,FMA,0,,
268,0,Mul,0,,
268,0,Sub,0,,
268,0,ABS,0,,
268,0,DIV,0,,
268,0,MIN,0,,
268,0,MAX,0,,
268,0,SQRT,0,,
268,0,SAD,0,,
268,0,SCALE,0,,
268,0,SIGN,0,,
268,0,RECCP,0,,
268,0,Mov,0,,
