region_id,estimation_id,name,time
48,0,data_tax_read,0.0
48,0,data_tax_write,0.0
48,0,data_tax,0.0
48,0,launch_tax,5.1318518518518524e-06
48,0,offload_tax,5.1318518518518524e-06
48,0,data_tax_read_no_reuse,0.0
48,0,data_tax_write_no_reuse,0.0
48,0,data_tax_no_reuse,0.0
220,0,data_tax_read,0.0
220,0,data_tax_write,0.0
220,0,data_tax,0.0
220,0,launch_tax,5.096296296296297e-06
220,0,offload_tax,5.096296296296297e-06
220,0,data_tax_read_no_reuse,0.0
220,0,data_tax_write_no_reuse,0.0
220,0,data_tax_no_reuse,0.0
268,0,data_tax_read,0.0
268,0,data_tax_write,0.0
268,0,data_tax,0.0
268,0,launch_tax,5.096296296296297e-06
268,0,offload_tax,5.096296296296297e-06
268,0,data_tax_read_no_reuse,0.0
268,0,data_tax_write_no_reuse,0.0
268,0,data_tax_no_reuse,0.0
